comm_id,timestamp,user_id,username,shortcode,post_num,text
17911191256216510,1535299482,2303920045,behzad_zarin7,Bm8qcoQg5Rv,63,👍👍👍👍👍👍
17973099265021054,1535313268,4161221893,shima.shahhosseini.1370,Bm8qcoQg5Rv,63,پس بدین فرصت خنده هامو , پس بدین شادی تو صدامو پس بدین قلب عشق آشنامو , لااقل پس بدین گریه هامو
17913446197214399,1535796901,1535906544,faezeh.28m,Bm8qcoQg5Rv,63,#لااقل_پس_بدین_گریه_هامو
17967169492035329,1533368035,5725168159,na.azimi.58,BmC3oUCAyJs,62,عزیز منی تو که انقدر خاصی داداشی💖
17940015526133745,1533368188,3141570467,seyed.ali.azimi,BmC3oUCAyJs,62,@na.azimi.58 قررربانت
17938767766193517,1533376541,1554874648,zahra_azimi61,BmC3oUCAyJs,62,چه خاطره هاااایی داریم از این پنجره و این حیاط😍😍😍 یادش بخیر
17894717365225884,1533378443,5725168159,na.azimi.58,BmC3oUCAyJs,62,واقعا یادش بخیر .
17973050368004601,1534838699,7576172285,marzie.allahverdi,BmC3oUCAyJs,62,مطالب قشنگی داری 😉😉
17951299774089010,1535035535,3141570467,seyed.ali.azimi,BmC3oUCAyJs,62,@marzie.allahverdi ممنون از شما
17850531886272413,1530977711,4161221893,shima.shahhosseini.1370,Bk73ItlgLUD,61,رواق منظر چشم من آشیانه توست کرم نما و فرود آ که خانه خانه توست
17954791861064479,1530980203,3141570467,seyed.ali.azimi,Bk73ItlgLUD,61,@shima.shahhosseini.1370 😘😘😍😚
17885859004228205,1531027012,3141570467,seyed.ali.azimi,Bk73ItlgLUD,61,@iammonfared منظورتو واضح بگو دقیقا چی بده؟؟؟😉☺☺😀
17951591452028248,1528818500,2136442734,farhadchegeni,Bj7UuS8AsX3,60,دمت گرم علی چه قلمی داری، بنویس بیشتر بنویس
17921640859160233,1528821243,5379631289,atefe1157,Bj7UuS8AsX3,60,خسته نباشی داداشی🌹😘
17927633329189394,1528827285,3473720935,marmar_kbd,Bj7UuS8AsX3,60,👌👌👌
17952443644056745,1528835208,3141570467,seyed.ali.azimi,Bj7UuS8AsX3,60,@atefe1157 قربان یو.مرررسی
17951372041015500,1528868997,4161221893,shima.shahhosseini.1370,Bj7UuS8AsX3,60,@seyed.ali.azimi یادش بخیر...منم دلم واسه اون روزا تنگ شده😍
17937943399110192,1528870568,3141570467,seyed.ali.azimi,Bj7UuS8AsX3,60,@shima.shahhosseini.1370 😙😙😙😙😘😘😘😘😍😍😍😛
17916149317163041,1527083439,1799163961,khanoom_banoo313,BjHPyJBgqsk,59,از اون عکساست 👌👌👌
17900485999199822,1525520442,1554874648,zahra_azimi61,BiZOPG9g5Qo,58,روحشون شاد
17963447581071576,1533789547,7507708068,nahalshot,BiZOPG9g5Qo,58,👌👌 عــــــــــالی
17865754039233423,1523957148,3141570467,seyed.ali.azimi,BhqebOhA-FG,56,@_aliasghar_mahdavi  #ویندوز_xp_طور
17916535474157222,1526394980,6134850821,miihanstore.ir,BhqebOhA-FG,56,💢تضمين بهترين كيفيت💢٧ روزضمانت بازگشت وجه (هفت روز گارانتي سلامت تمامي كالاها)💢پرداخت در محل💢
17961553174012554,1532056119,30592305,khashi.nia,BhqebOhA-FG,56,🔝!!!
17949387340142031,1535669167,3074331016,setayesh_rahimzade,BhqebOhA-FG,56,فوق العادست 👌
17907489118139648,1521487912,607545148,molanagram,BggIlc_H3YZ,54,بسیار زیبا
17901794269160827,1521489527,4161221893,shima.shahhosseini.1370,BggIlc_H3YZ,54,تا فصل ها بسوزد جمله بهار ماند
17930978446022556,1521489592,3141570467,seyed.ali.azimi,BggIlc_H3YZ,54,@shima.shahhosseini.1370 💙💙🌹🌷🌸🌺
17859535129229793,1521518934,3141570467,seyed.ali.azimi,BggIlc_H3YZ,54,@molanagram تشکر🌷
17924789374034236,1518685731,6869160543,photovira,BfK7CyOnavv,53,دوست عزیز اگه تو زمینه ادیت، روتوش و مونتاژ عکس  یا طراحی پوستر و بنر یا تکستگرافی بصورت حرفه ای کاری داشتید هستم خدمتتون😊 در ضمن بمناسب راه اندازی پیجمون ادیت عکسا واسه سی نفر اول رایگانه 🙏
17894837392193382,1516443994,4161221893,shima.shahhosseini.1370,BeKhYcfH9B1,52,و چه اندازه تنم هشیار است ... عکس ات فوق العاده اس عزیزم ...
17920302727029747,1516444065,3141570467,seyed.ali.azimi,BeKhYcfH9B1,52,@shima.shahhosseini.1370 💜💜💜💞
17903235148099316,1514881465,3530199395,mamroid74,BdbwitonWoM,51,بسیار زیباست
17916871255005385,1514902051,3141570467,seyed.ali.azimi,BdbwitonWoM,51,@mamroid74  قربان یو
17920433467043132,1516445592,4161221893,shima.shahhosseini.1370,BdbwitonWoM,51,آسمانش را گرفته تنگ در آغوش  ابر ؛ با پوستین سرد نمناکش  باغ بی برگی  روز و شب تنهاست  با سکوت پاک غمناکش  بافته بس شعله ی زر تار و پودش باد ... باغ بی برگی که می گوید که زیبا نیست ؟؟؟!!پادشاه فصل ها ........‌ پاییز  عکس ات محشره ................‌‌‌‌..........
17908748146056386,1511514923,2373395689,javadlak67,Bb3wFoVn-lk,49,مَچِدِ مامون
17896434616111169,1511519182,3141570467,seyed.ali.azimi,Bb3wFoVn-lk,49,@javadlak67 نه حاج جواد. ایالت سنجان.اراک
17883470182141313,1509962933,3419632504,farshebehesht,BbJeoqlnMLL,48,مسافر کربلا
17878913689155990,1509006915,2096373049,_elham_ju,BatGawSn0Ls,47,👌👍
17888444038089549,1509007366,3141570467,seyed.ali.azimi,BatGawSn0Ls,47,@_elham_ju تشکر
17887805251089000,1508509841,1797638420,mhasteraki,Bad-strHkpI,46,درود بر سید عزیز
17880439474138444,1508518939,3141570467,seyed.ali.azimi,Bad-strHkpI,46,@mhasteraki صفاتو مهندس
17845066063220632,1508525481,1799163961,khanoom_banoo313,Bad-strHkpI,46,نوستالژی...
17884707382000970,1497771667,1411318505,jurtinajournal,BUcBY03Bk6u,39,زندگیتون پر از عشق...
17879864287060416,1494777940,3141570467,seyed.ali.azimi,BUE8YPNlfTk,38,@navid_dgh پردازیه؟
17856173998166955,1494778521,1452066385,karim.jamshidii,BUE8YPNlfTk,38,Agha moalem chay va hendevanaro baham nakhor khoob nist ! 😉
17868555943127070,1494782831,3096430809,zinat249,BUE8YPNlfTk,38,علی عادلانه صحیح کن
17866621435092592,1494784893,3141570467,seyed.ali.azimi,BUE8YPNlfTk,38,@zinat249 چقدر طرفدار دارن شاگردام.چشم
17871536995073803,1494785041,1642449391,rezadehghani94,BUE8YPNlfTk,38,علي همه رو بنداز بخنديم
17858637610135305,1494787614,3141570467,seyed.ali.azimi,BUE8YPNlfTk,38,@reza_dehghani94 میفتن خودشون
17858740705131054,1494791517,3141570467,seyed.ali.azimi,BUE8YPNlfTk,38,@jamshidi088 خخخ.دیگه کارمون ازین حرفا گذشته حاجی
17855591671189686,1494791539,3096430809,zinat249,BUE8YPNlfTk,38,@reza_dehghani94 داماد گلم؟این چه حرفیه؟
17881110091052746,1494791812,3141570467,seyed.ali.azimi,BUE8YPNlfTk,38,داماد؟؟؟؟؟😱😱رضا چی میگه؟؟
17866711747087403,1494941237,1642449391,rezadehghani94,BUE8YPNlfTk,38,@zinat249 ماماني گفتم با بقيه متفاوت باشم
17857971799164524,1496651389,1503008517,analou.ir,BUE8YPNlfTk,38,پیروز باشی دوست عزیز🆒 ....
17857971466138728,1494178614,1799163961,khanoom_banoo313,BTqE8_HFZM5,37,تو جان چی؟؟؟ 😰
17855295208173665,1494178818,3141570467,seyed.ali.azimi,BTqE8_HFZM5,37,@khanoom_banoo متصل motasel اتصال😀
17879806963010555,1494178875,1799163961,khanoom_banoo313,BTqE8_HFZM5,37,واااای!! 😨😂😂😂 من چرا همچین شدم؟؟؟
17855361016181165,1494178895,1799163961,khanoom_banoo313,BTqE8_HFZM5,37,امان از دست هسن!
17861141203156806,1498415317,442272917,jewelry_meisam,BTqE8_HFZM5,37,بیشتر پست بذارید🆙 ..
17853390808187967,1492211371,1799163961,khanoom_banoo313,BS3jan6l1rI,34,#شکرانه
17877282247019574,1492211374,1799163961,khanoom_banoo313,BS3jan6l1rI,34,👌
17877638602040037,1491331863,1554874648,zahra_azimi61,BSd8FoVFo-d,33,ای وااای، کجای خونه اس؟ خدا رحمتشون کنه😢😢😢😢 چقد دلم تنگه براش
